VariableGroup,Selected,VariableGroupNew,SubgroupAnalysis,FeatureCategory
Variable,Diagnosis of renal and bladder disorders within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of respiratory disorders within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of respiratory failure and arrest within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of septicaemia and shock within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of skin and subcutaenous disorders within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,"Diagnosis of spinal, skull and face fractures and trauma within 365 days before index date (Yes/No)",Variable,No,Specific comorbidities
Variable,Diagnosis of thyroid and endocrine disorders within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of tuberculosis within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Had acute and general medicine within current admission (Yes/No),Variable,No,Admission specialty
Variable,Had acute and general surgery within current admission (Yes/No),Variable,No,Admission specialty
Variable,Had medical subspecialty within current admission (Yes/No),Variable,No,Admission specialty
Variable,Had other specialty within current admission (Yes/No),Variable,No,Admission specialty
Variable,Had surgical subspecialty within current admission (Yes/No),Variable,No,Admission specialty
Variable,Number of acute and general medicine 365 days before index date (Yes/No),Variable,No,Admission specialty
Variable,Number of acute and general surgery 365 days before index date (Yes/No),Variable,No,Admission specialty
Variable,Number of medical subspecialty 365 days before index date (Yes/No),Variable,No,Admission specialty
Variable,Number of other specialty 365 days before index date (Yes/No),Variable,No,Admission specialty
Variable,Number of surgical subspecialty 365 days before index date (Yes/No),Variable,No,Admission specialty
Variable,Had acute and general medicine 365 days before index date (Yes/No),Variable,No,Admission specialty
Variable,Had acute and general surgery 365 days before index date (Yes/No),Variable,No,Admission specialty
Variable,Had medical subspecialty 365 days before index date (Yes/No),Variable,No,Admission specialty
Variable,Had other specialty 365 days before index date (Yes/No),Variable,No,Admission specialty
Variable,Had surgical subspecialty 365 days before index date (Yes/No),Variable,No,Admission specialty
Variable,"Time elapsed since most recent acute and general medicine 365 days before index date, day",Variable,No,Admission specialty
Variable,"Time elapsed since most recent other specialty 365 days before index date, day",Variable,No,Admission specialty
Variable,"Time elapsed since most recent acute and general surgery 365 days before index date, day",Variable,No,Admission specialty
Variable,"Time elapsed since most recent surgical subspecialty 365 days before index date, day",Variable,No,Admission specialty
Variable,"Time elapsed since most recent medical subspecialty 365 days before index date, day",Variable,No,Admission specialty
Variable,"Time elapsed since most recent critical care 365 days before index date, day",Variable,No,Admission specialty
Variable,"Time elapsed since most recent procedure before index date, day",Variable,No,Admission specialty
Variable,"Time elapsed since most recent radiology procedure before index date, day",Variable,No,Admission specialty
Variable,"Time elapsed since most recent theatre use before index date, day",Variable,No,Admission specialty
Variable,"Time elapsed since most recent ward start before index date, day",Variable,No,Admission specialty
Variable,Number of procedures 24 hours before index date,Variable,No,Procedures
Variable,Had procedure 24 hours before index date (Yes/No),Variable,No,Procedures
Variable,Number of radiology procedures 24 hours before index date,Variable,No,Radiology investigations
Variable,Had radiology procedure 24 hours before index date (Yes/No),Variable,No,Radiology investigations
Variable,Number of theatre use 24 hours before index date,Variable,No,Operating theatre visits
Variable,Had theatre use 24 hours before index date (Yes/No),Variable,No,Operating theatre visits
Variable,Number of ward use 24 hours before index date,Variable,No,Ward stay data
Variable,Had ward use 24 hours before index date (Yes/No),Variable,No,Ward stay data
Variable,Number of procedures 48 hours before index date,Variable,No,Ward stay data
Variable,Had procedure 48 hours before index date (Yes/No),Variable,No,Procedures
Variable,Number of radiology procedures 48 hours before index date,Variable,No,Radiology investigations
Variable,Had radiology procedure 48 hours before index date (Yes/No),Variable,No,Radiology investigations
Variable,Number of theatre use 48 hours before index date,Variable,No,Operating theatre visits
Variable,Had theatre use 48 hours before index date (Yes/No),Variable,No,Operating theatre visits
Variable,Number of ward use 48 hours before index date,Variable,No,Ward stay data
Variable,Had ward use 48 hours before index date (Yes/No),Variable,No,Ward stay data
Variable,Number of procedures 8760 hours before index date,Variable,No,Procedures
Variable,Had procedure 8760 hours before index date (Yes/No),Variable,No,Procedures
Variable,Number of radiology procedures 8760 hours before index date,Variable,No,Radiology investigations
Variable,Had radiology procedure 8760 hours before index date (Yes/No),Variable,No,Radiology investigations
Variable,Number of theatre use 8760 hours before index date,Variable,No,Operating theatre visits
Variable,Had theatre use 8760 hours before index date (Yes/No),Variable,No,operating theatre visits
Variable,Number of ward use 8760 hours before index date,Variable,No,Ward stay data
Variable,Had ward use 8760 hours before index date (Yes/No),Variable,No,Ward stay data
Variable,"Time elapsed since most recent DNACPR before index date, hour",Variable,No,Previous hospital exposure
Variable,Had DNACPR before index date (Yes/No),Variable,No,Previous hospital exposure
Variable,"Time elapsed since most recent Oxygen saturation before index date, hour",Variable,No,Vital signs
Variable,Number of Oxygen saturation tested 24 hours before index date,Variable,No,Vital signs
Variable,Had Oxygen saturation tested 24 hours before index date (Yes/No),Variable,No,Vital signs
Variable,Maximum Oxygen saturation 24 hours before index date,Variable,No,Vital signs
Variable,Minimum Oxygen saturation 24 hours before index date,Variable,No,Vital signs
Variable,Mean Oxygen saturation 24 hours before index date,Variable,No,Vital signs
Variable,Median Oxygen saturation 24 hours before index date,Variable,No,Vital signs
Variable,SD of Oxygen saturation 24 hours before index date,Variable,No,Vital signs
Variable,Number of Oxygen saturation tested 48 hours before index date,Variable,No,Vital signs
Variable,Had Oxygen saturation tested 48 hours before index date (Yes/No),Variable,No,Vital signs
Variable,Maximum Oxygen saturation 48 hours before index date,Variable,No,Vital signs
Variable,Minimum Oxygen saturation 48 hours before index date,Variable,No,Vital signs
Variable,Mean Oxygen saturation 48 hours before index date,Variable,No,Vital signs
Variable,Median Oxygen saturation 48 hours before index date,Variable,No,Vital signs
Variable,SD of Oxygen saturation 48 hours before index date,Variable,No,Vital signs
Variable,Number of Oxygen saturation tested 8760 hours before index date,Variable,No,Vital signs
Variable,Had Oxygen saturation tested 8760 hours before index date (Yes/No),Variable,No,Vital signs
Variable,"Time elapsed since most recent Diastolic blood pressure before index date, hour",Variable,No,Vital signs
Variable,Number of Diastolic blood pressure tested 24 hours before index date,Variable,No,Vital signs
Variable,Had Diastolic blood pressure tested 24 hours before index date (Yes/No),Variable,No,Vital signs
Variable,Maximum Diastolic blood pressure 24 hours before index date,Variable,No,Vital signs
Variable,Minimum Diastolic blood pressure 24 hours before index date,Variable,No,Vital signs
Variable,Mean Diastolic blood pressure 24 hours before index date,Variable,No,Vital signs
Variable,Median Diastolic blood pressure 24 hours before index date,Variable,No,Vital signs
Variable,SD of Diastolic blood pressure 24 hours before index date,Variable,No,Vital signs
Variable,Number of Diastolic blood pressure tested 48 hours before index date,Variable,No,Vital signs
Variable,Had Diastolic blood pressure tested 48 hours before index date (Yes/No),Variable,No,Vital signs
Variable,Maximum Diastolic blood pressure 48 hours before index date,Variable,No,Vital signs
Variable,Minimum Diastolic blood pressure 48 hours before index date,Variable,No,Vital signs
Variable,Mean Diastolic blood pressure 48 hours before index date,Variable,No,Vital signs
Variable,Median Diastolic blood pressure 48 hours before index date,Variable,No,Vital signs
Variable,SD of Diastolic blood pressure 48 hours before index date,Variable,No,Vital signs
Variable,Number of Diastolic blood pressure tested 8760 hours before index date,Variable,No,Vital signs
Variable,Had Diastolic blood pressure tested 8760 hours before index date (Yes/No),Variable,No,Vital signs
Variable,"Time elapsed since most recent Systolic blood pressure before index date, hour",Variable,No,Vital signs
Variable,Number of Systolic blood pressure tested 24 hours before index date,Variable,No,Vital signs
Variable,Had Systolic blood pressure tested 24 hours before index date (Yes/No),Variable,No,Vital signs
Variable,Maximum Systolic blood pressure 24 hours before index date,Variable,No,Vital signs
Variable,Minimum Systolic blood pressure 24 hours before index date,Variable,No,Vital signs
Variable,Mean Systolic blood pressure 24 hours before index date,Variable,No,Vital signs
Variable,Median Systolic blood pressure 24 hours before index date,Variable,No,Vital signs
Variable,SD of Systolic blood pressure 24 hours before index date,Variable,No,Vital signs
Variable,Number of Systolic blood pressure tested 48 hours before index date,Variable,No,Vital signs
Variable,Had Systolic blood pressure tested 48 hours before index date (Yes/No),Variable,No,Vital signs
Variable,Maximum Systolic blood pressure 48 hours before index date,Variable,No,Vital signs
Variable,Minimum Systolic blood pressure 48 hours before index date,Variable,No,Vital signs
Variable,Mean Systolic blood pressure 48 hours before index date,Variable,No,Vital signs
Variable,Median Systolic blood pressure 48 hours before index date,Variable,No,Vital signs
Variable,SD of Systolic blood pressure 48 hours before index date,Variable,No,Vital signs
Variable,Number of Systolic blood pressure tested 8760 hours before index date,Variable,No,Vital signs
Variable,Had Systolic blood pressure tested 8760 hours before index date (Yes/No),Variable,No,Vital signs
Variable,"Time elapsed since most recent Heart rate before index date, hour",Variable,No,Vital signs
